,Doctor Name,Department,Experience,positive_count,negative_count,neutral_count,total_reviews,rank_math,Rank
0,David Chavez,Cardiology,4,63,69,41,173,-0.0346820809248554,30
1,Nicole Pham,Psychology,4,74,66,34,174,0.0459770114942528,9
2,Maria Proctor,Psychology,3,70,62,35,167,0.0479041916167664,8
3,Mr. Samuel Miller,ENT,4,69,58,38,165,0.0666666666666666,3
4,Wesley Rodriguez,Ortho,5,76,67,43,186,0.0483870967741935,8
5,Kathryn Levy,Psychology,3,70,51,42,163,0.1165644171779141,1
6,Jose Elliott,General,4,73,75,37,185,-0.0108108108108108,21
7,Justin Hernandez,General,5,64,55,32,151,0.0596026490066225,13
8,Kelly Strickland,General,3,77,53,44,174,0.1379310344827586,1
9,John Edwards,Cardiology,5,62,62,45,169,0.0,21
10,James Peters,Ortho,1,61,63,33,157,-0.0127388535031847,18
11,Michael Rodriguez MD,ENT,5,51,58,42,151,-0.0463576158940397,11
12,Michael Burgess,General,3,68,65,34,167,0.0179640718562874,20
13,Crystal King,General,2,53,67,28,148,-0.0945945945945946,25
14,Miss Elizabeth Rivera DDS,Ortho,2,73,65,36,174,0.0459770114942528,10
15,Vincent Murphy,General,3,70,56,34,160,0.0875,7
16,Steven Hart,Pediatrics,4,63,69,41,173,-0.0346820809248554,20
17,Joanne Jones,Psychology,3,71,60,29,160,0.06875,5
18,Jose Page,ENT,1,77,53,44,174,0.1379310344827586,1
19,Malik Harding,Cardiology,4,69,62,44,175,0.04,16
20,Jesse Diaz,Pediatrics,1,62,74,42,178,-0.0674157303370786,22
21,Frederick Reed DDS,ENT,2,58,76,41,175,-0.1028571428571428,15
22,Autumn Cameron,Cardiology,2,61,63,33,157,-0.0127388535031847,25
23,Taylor Gutierrez,ENT,4,51,45,40,136,0.0441176470588235,4
24,Laura Hall,Pediatrics,5,75,68,39,182,0.0384615384615384,8
25,Angelica Barrett,Pediatrics,2,52,55,46,153,-0.0196078431372549,18
26,Lisa Hall,General,1,80,62,24,166,0.108433734939759,4
27,Sean Newman,ENT,4,53,67,28,148,-0.0945945945945946,13
28,Cathy Wilson,Pediatrics,1,60,82,42,184,-0.1195652173913043,23
29,Paula Madden,Cardiology,4,56,72,41,169,-0.0946745562130177,35
30,Kyle Gilbert,Ortho,2,60,71,41,172,-0.063953488372093,23
31,Aaron Cummings,Ortho,3,56,70,40,166,-0.0843373493975903,24
32,Samantha Collins,Cardiology,3,82,65,48,195,0.0871794871794871,9
33,Daniel Curry,Pediatrics,1,73,75,37,185,-0.0108108108108108,17
34,Victor Myers,General,5,73,55,48,176,0.1022727272727272,5
35,Daniel Monroe,Cardiology,1,74,67,58,199,0.0351758793969849,17
36,Crystal Scott,Ortho,5,67,55,41,163,0.0736196319018405,5
37,Justin Parks,General,4,76,60,33,169,0.0946745562130177,6
38,Joseph Perez,General,5,82,65,48,195,0.0871794871794871,8
39,Tracy Arnold,Ortho,5,56,70,40,166,-0.0843373493975903,24
40,Amy Gilbert,Pediatrics,4,66,66,34,166,0.0,15
41,Mary Daniels,General,3,78,63,37,178,0.0842696629213483,10
