,Doctor Name,Department,Experience,Place,Hospital Name,Contact Number,positive_count,negative_count,neutral_count,total_reviews,rank_math,Rank
0,David Chavez,Cardiology,3,Ernakulam,Jubilee Mission,+91-9507604768,63,69,41,173,-0.0346820809248554,5
1,Nicole Pham,Ortho,2,Ernakulam,Nayara,+91-1614187441,74,66,34,174,0.0459770114942528,5
2,Maria Proctor,Ortho,5,Ernakulam,Jubilee Mission,+91-8452225935,70,62,35,167,0.0479041916167664,5
3,Mr. Samuel Miller,Ortho,4,Calicut,Co-operative,+91-6320449529,69,58,38,165,0.0666666666666666,4
4,Wesley Rodriguez,ENT,1,Ernakulam,Jubilee Mission,+91-8317444673,76,67,43,186,0.0483870967741935,3
5,Kathryn Levy,General,4,Thrissur,Medical College,+91-8906965273,70,51,42,163,0.1165644171779141,1
6,Jose Elliott,General,5,Calicut,Co-operative,+91-8908281398,73,75,37,185,-0.0108108108108108,6
7,Justin Hernandez,General,5,Calicut,Co-operative,+91-1400001732,64,55,32,151,0.0596026490066225,3
8,Kelly Strickland,General,5,Thrissur,Amala Hospital,+91-7777885232,77,53,44,174,0.1379310344827586,1
9,John Edwards,Ortho,5,Thrissur,Amala Hospital,+91-5549253147,62,62,45,169,0.0,4
10,James Peters,Psychology,3,Calicut,Co-operative,+91-6696114975,61,63,33,157,-0.0127388535031847,2
11,Michael Rodriguez MD,Pediatrics,5,Calicut,MIMS,+91-3379597063,51,58,42,151,-0.0463576158940397,6
12,Michael Burgess,ENT,1,Thrissur,Medical College,+91-8764730287,68,65,34,167,0.0179640718562874,3
13,Crystal King,ENT,2,Calicut,MIMS,+91-7452250539,53,67,28,148,-0.0945945945945946,2
14,Miss Elizabeth Rivera DDS,Pediatrics,4,Calicut,MIMS,+91-5370140704,73,65,36,174,0.0459770114942528,3
15,Vincent Murphy,Cardiology,2,Calicut,MIMS,+91-3784510738,70,56,34,160,0.0875,1
16,Steven Hart,Cardiology,2,Thrissur,Medical College,+91-2114023378,63,69,41,173,-0.0346820809248554,3
17,Joanne Jones,Ortho,5,Calicut,MIMS,+91-1784304695,71,60,29,160,0.06875,1
18,Jose Page,Pediatrics,3,Calicut,Co-operative,+91-2928164307,77,53,44,174,0.1379310344827586,1
19,Malik Harding,Cardiology,4,Ernakulam,Nayara,+91-9916435385,69,62,44,175,0.04,3
20,Jesse Diaz,General,4,Calicut,MIMS,+91-1973175650,62,74,42,178,-0.0674157303370786,3
21,Frederick Reed DDS,General,4,Thrissur,Amala Hospital,+91-8039883271,58,76,41,175,-0.1028571428571428,7
22,Autumn Cameron,General,4,Calicut,Co-operative,+91-2669217365,61,63,33,157,-0.0127388535031847,7
23,Taylor Gutierrez,Cardiology,5,Ernakulam,Nayara,+91-6244531654,51,45,40,136,0.0441176470588235,2
24,Laura Hall,General,3,Calicut,MIMS,+91-9885511603,75,68,39,182,0.0384615384615384,2
25,Angelica Barrett,Pediatrics,5,Ernakulam,Jubilee Mission,+91-6164694000,52,55,46,153,-0.0196078431372549,4
26,Lisa Hall,ENT,3,Thrissur,Medical College,+91-5350357041,80,62,24,166,0.108433734939759,1
27,Sean Newman,ENT,4,Ernakulam,Nayara,+91-4796966689,53,67,28,148,-0.0945945945945946,4
28,Cathy Wilson,General,2,Thrissur,Medical College,+91-1564821376,60,82,42,184,-0.1195652173913043,8
29,Paula Madden,Psychology,3,Thrissur,Amala Hospital,+91-9636032711,56,72,41,169,-0.0946745562130177,3
30,Kyle Gilbert,ENT,4,Calicut,MIMS,+91-2761792796,60,71,41,172,-0.063953488372093,1
31,Aaron Cummings,Psychology,2,Ernakulam,Jubilee Mission,+91-5171287876,56,70,40,166,-0.0843373493975903,4
32,Samantha Collins,Cardiology,2,Thrissur,Medical College,+91-6582659594,82,65,48,195,0.0871794871794871,1
33,Daniel Curry,General,5,Thrissur,Amala Hospital,+91-7893205751,73,75,37,185,-0.0108108108108108,5
34,Victor Myers,Ortho,5,Calicut,Co-operative,+91-8043461724,73,55,48,176,0.1022727272727272,3
35,Daniel Monroe,Pediatrics,2,Thrissur,Medical College,+91-1194765508,74,67,58,199,0.0351758793969849,1
36,Crystal Scott,ENT,3,Ernakulam,Nayara,+91-5182916624,67,55,41,163,0.0736196319018405,2
37,Justin Parks,Cardiology,4,Ernakulam,Nayara,+91-2440206515,76,60,33,169,0.0946745562130177,1
38,Joseph Perez,Psychology,4,Thrissur,Amala Hospital,+91-3880812167,82,65,48,195,0.0871794871794871,1
39,Tracy Arnold,Psychology,4,Ernakulam,Jubilee Mission,+91-5392757496,56,70,40,166,-0.0843373493975903,4
40,Amy Gilbert,Ortho,5,Ernakulam,Nayara,+91-1801995477,66,66,34,166,0.0,7
